url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/,html,de,0,"S(kim) - Service Kommunikation Information Medien TH OWL S(kim) Dokumentation Alle Ausleihe (Bibliothek) Leihfristen, Gebühren, Verlängerung, Vormerken, Bestellung, Anschaffung Benutzerzugang IDM, Selfservice, Beantragung, Voraussetzung, Passwörter CampusCard (KISOWL) TH-Ausweis, Antrag, Bezahlen, Drucken, Schließsystem Campus Management Telefonverzeichnis, Pläne: Raum, Prüfung, Stunden, Semester Cisco Webex Telefonie, Webkonferenzen, Web­vorlesungen, Chat, Kontakte, Suche Dienstreise im Ausland Ausland, Datenschutz, Vorbereitung, Gefahren Druckmanagement Drucken, Scannen, Kopieren, Multifunktionsgeräte E-Mail-Konto Einrichtung, Outlook, Webmail, Kalender, Exchange eKlausuren digitales Prüfen, Prüfungsplattform, eAssessment ELSA Hochschulbibliografie, Publizieren, Publikationslisten Fachdatenbanken Aufsatzdatenbanken, Volltexte, Normen, Verfügbarkeit Fernleihe Bücher, Aufsätze, Kosten, Durchführung, Beschaffung, FAQ Fernwartung Remote, Fernsteuerung, Desktop-Support, ISL-Online Forschungsdatenmanagement Forschung, Forschungsdaten, Datenmanagementplan, FDM Funknetzwerk WLAN, eduroam, Hotspot, Besucher-Zugänge, Smartphone, Tablet Git-Versionierung Versionierung, GitLab, Branch, Pull,"
https://www.th-owl.de/skim/dokumentation/,html,de,1,"ngsdatenmanagement Forschung, Forschungsdaten, Datenmanagementplan, FDM Funknetzwerk WLAN, eduroam, Hotspot, Besucher-Zugänge, Smartphone, Tablet Git-Versionierung Versionierung, GitLab, Branch, Pull, Merge, CI/CD Gruppen- und Arbeitsräume Lernräume, Einzelarbeitsplätze, Besprechungsräume, Buchung Hardware Software Rahmenverträge Downloads, Lizenzen, Mitarbeitende, Studierende, Sicherheitssoftware Hochschularchiv Hochschulgeschichte, Aktenaufbewahrung, Digitalisierung Hochschuleinwahl VPN-Client, OpenVPN, Konfiguration, Externe Einwahl Hochschulzertifikat Beschaffung, WLAN-Zertifikat, eduroam, EduCert.p12, Browserzertifikat IT-Sicherheit Passwörter, Spam, Phishing, Links, Infiziert, Speicher, Backup Kalenderabonnement Termine, iCal, S(kim)-Kalender, Hochschul-Kalender, Screencasts KIS-Portal Einschreibung, Leistungen, Bescheide, Adressen, Prüfungen Lehrdidaktik Lehre, hybrid, online, analog, Beratung, Methoden, eCampus Lernplattform eCampus ILIAS, LMS, E-Learning, Lernräume, Kurse, Gruppen, Materialien Lernzentrum Beratung, Lernräume, Lernbegleitung, Schlüsselkompetenzen Literaturverwaltung Citavi, Mendeley, Zotero, Apps, APA-Style, Zitation, Bibtex Mediensuche Medien- und Informat"
https://www.th-owl.de/skim/dokumentation/,html,de,2,"ppen, Materialien Lernzentrum Beratung, Lernräume, Lernbegleitung, Schlüsselkompetenzen Literaturverwaltung Citavi, Mendeley, Zotero, Apps, APA-Style, Zitation, Bibtex Mediensuche Medien- und Informationskatalog, Artikel und mehr, Benutzerkonto Mobiles Arbeiten Flexibilität, Home Office, Dienstreise, Hörsaal, Konferenzraum New Work Kommunikation, Flexibilität, Hybrides Arbeiten Nutzungsbedingungen Verwaltungs- und Benutzungsordnung, Gebührenordnung, TOM Open Science Offene Wissenschaft, gute wissenschaftliche Praxis Passwortsafe KeePass, Passwortmanager, Zugangsdaten Prüfungsangelegenheiten Studiengangsentwicklung, Prüfungs­organisation, Ausgestaltung Publizieren Open Access, Veröffentlichungen, Publikationsgebühr, CC-Lizenzen RSS-Feeds Kurznachrichten, App, Kommunikation, Schnelle Benachrichtigung Scannen Auflichtscanner, Zeitschriften scannen, Versenden Schließsystem Schließberechtigung, Bürotüren, Eingangstüren, CampusCard (KISOWL) Screencast: BIB-Basiswissen Bibliothekskonto, Ausleihe, eBook, Printbook Screencast: IT-Basisausstattung Benutzerzugang, Hochschuleinwahl, E-Mail, WLAN, CampusCard Semesterapparat Literaturzusammenstellungen digital und analog Semesterticket Webshop,"
https://www.th-owl.de/skim/dokumentation/,html,de,3,"ihe, eBook, Printbook Screencast: IT-Basisausstattung Benutzerzugang, Hochschuleinwahl, E-Mail, WLAN, CampusCard Semesterapparat Literaturzusammenstellungen digital und analog Semesterticket Webshop, öffentliche Verkehrsmittel, Bus, Bahn Shared-Desk-Arbeitsplätze Mobiles Arbeiten, Dockingstation, Bildschirm-Einrichtung, Clean-Desk S(kim)-Service-Point (Online) Kundenportal, Anfragen, Jira, Wissensdatenbank Studienplaner Campus Office, digitaler Stundenplan, Praktika buchen, digitaler Semesterplan Studierendenportal Anmeldungen zu Prüfungen, Einrichtung, An- und Abmeldung Studienstart IT, Bibliothek, Lehre & Lernen: Support, Unterstützung Studieren in Herford CampusCard, Bibliothek, Lernzentrum, Vorkurse Suchtipps Suche, Recherche, Google, Intranet, E-Medien, Internet Sync & Share Netzlaufwerk, Dropbox, Filr, Projektlaufwerk Telefonie VoIP, Rufumleitung, Fax, Kollaboration, Adressbuch, Video-Telefonie UFOowl Umgang mit Forschungsdaten, FDM, Forschungsdatenmanagement Umfragetool Slido Umfragetool, Abstimmungen, Multiple Choice, Zusammenarbeit Urheberrecht Paragraph 60a, zitieren, VG Wort, Pauschalvergütung, Einzelabrechnung Vorkurse Studienvorbereitung, Mathe, Englisch, Physik, Chemi"
https://www.th-owl.de/skim/dokumentation/,html,de,4,"fragetool, Abstimmungen, Multiple Choice, Zusammenarbeit Urheberrecht Paragraph 60a, zitieren, VG Wort, Pauschalvergütung, Einzelabrechnung Vorkurse Studienvorbereitung, Mathe, Englisch, Physik, Chemie Zugriff eMedien, Fachdatenbanken Hochschul­einwahl, OpenVPN, Benutzer­zugang, Shibboleth Zwei-Faktor-Authentifizierung Einrichtung App (TOTP), Anwendung, Zurücksetzen E-Mail: support@th-owl.de Telefon: +49 5261 702 2222"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Ausleihe (Bibliothek) TH OWL S(kim) Dokumentation Ausleihe (Bibliothek) In der Bibliothek der Technischen Hochschule Ostwestfalen-Lippe können Sie am Selbstverbucher oder am Service-Point an den Standorten Lemgo, Detmold und Höxter mit Ihrem Benutzerausweis oder der CampusCard (KISOWL) Bücher, Zeitschriften, Videos, DVDs, CD-ROMs u.a. ausleihen. In Herford bietet die TH OWL zwar einen Studiengang an, hier befindet sich allerdings kein Bibliotheksstandort. Die Herforder Studierenden können die Bibliotheken an allen drei Standorten nutzen. Übrigens: Auch die Studierenden der anderen drei Standorte sind nicht auf ihren Standort festgelegt, sondern können auch das Vor-Ort-Angebot aller Bibliotheken nutzen. Die Öffnungszeiten der Bibliotheken finden sie auf der Übersichtsseite Öffnungs- und Servicezeiten . Alle Medien der Hochschulbibliothek finden Sie über die Mediensuche Informationen zur Bedienung der Mediensuche finden Sie in der S(kim)-Dokumentation Mediensuche . Wer kann an der TH OWL ausleihen - wie bekommen Sie einen Ausweis? Die Hochschulbibliothek der TH-OWL versorgt ihre Professoren, Dozenten, Studierenden und M"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,1,"in der S(kim)-Dokumentation Mediensuche . Wer kann an der TH OWL ausleihen - wie bekommen Sie einen Ausweis? Die Hochschulbibliothek der TH-OWL versorgt ihre Professoren, Dozenten, Studierenden und Mitarbeiter mit Literatur für Lehre, Forschung und Studium. Darüber hinaus können auch alle anderen Interessierten aus der Region die Bibliothek nutzen. Sie zahlen eine Jahresgebühr von 15 Euro (Studierende anderer Hochschulen in Nordrhein-Westfalen und Schülerinnen und Schüler erhalten die CampusCard (KISOWL) kostenlos). Hochschulangehörige können ihre CampusCard selbständig beantragen , sofern sie über ein gültiges Benutzerkonto verfügen. Externe Nutzer müssen sich zunächst in der Benutzerverwaltung der Hochschule registrieren. Gegen Vorlage ihres Ausweises können sie dann in der Bibliothek eine CampusCard (KISOWL) erhalten. Ihre Leihfristen und Verlängerungsmöglichkeiten Die Leihfrist beträgt in der Regel 20 Öffnungstage. Sie kann zweimal verlängert werden, sofern die Leihfrist nicht überschritten ist und kein anderer Benutzer ein Medium vorgemerkt hat. Eine Verlängerung kann ab fünf Tagen vor dem Rückgabetermin beantragt werden. Dies kann in der Bibliothek am Selbstverbucher und am"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,2,"rschritten ist und kein anderer Benutzer ein Medium vorgemerkt hat. Eine Verlängerung kann ab fünf Tagen vor dem Rückgabetermin beantragt werden. Dies kann in der Bibliothek am Selbstverbucher und am Service-Point, telefonisch oder selbstständig über die Mediensuche erfolgen (zur Fristwahrung muss dies bis 23:59 Uhr abgeschlossen sein). So geht's: Sie melden sich über die Kontofunktion an. Nachdem Sie sich mit Ihrem Benutzernamen und Passwort für das Benutzerkonto der Hochschule angemeldet haben, können Sie die Verlängerungsfunktion starten. Medien mit einer verkürzten Leihfrist (z.B. gebundene Zeitschriften) können für 5 Öffnungstage ausgeliehen werden. Eine Verlängerung ist nicht möglich. Sobald Medien nicht fristgerecht zurückgegeben werden, sind Gebühren zu entrichten. Bitte beachten Sie auch die Regelungen zur Erhebung von Verwaltungsgebühren . Der Selbstverbucher: Medien selbstständig ausleihen, verlängern und zurückgeben Am Selbstverbucher in der Bibliothek können die Benutzer mit ihrer CampusCard (KISOWL) Bücher ausleihen und zurückgeben oder Leihfristen verlängern. Außerdem können Informationen über das Bibliothekskonto abgerufen werden. Das Konto gibt Auskunft über noch z"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,3,"it ihrer CampusCard (KISOWL) Bücher ausleihen und zurückgeben oder Leihfristen verlängern. Außerdem können Informationen über das Bibliothekskonto abgerufen werden. Das Konto gibt Auskunft über noch zu entrichtende Gebühren, ausgeliehene Medien oder Bestellungen. Die Bedienung des Selbstverbuchers erfolgt über eine selbsterklärende Benutzeroberfläche auf einem Touchscreen. Bestellen Sie Bücher von anderen TH OWL Standorten in Ihre Bibliothek Über die Mediensuche können Sie Bücher aus unserer Bibliothek, die nicht an Ihrem Standort vorhanden sind, in Ihre Zweigstelle bestellen. Studierende, die in Herford studieren, wählen die für sie am besten geeignete Bibliothek aus (Lemgo, Detmold, Höxter), um Medien an diesen Standort zu bestellen. So geht's: Medien, die derzeit nicht ausgeliehen sind, erkennen Sie an dem Hinweis ""verfügbar"". Durch Anklicken des Titels können Sie herausfinden, wo sich das Medium befindet. Sobald Sie einen anderen Standort als Abholort auswählen, können Sie es an diesen Standort bestellen. Melden Sie sich mit Ihrem Benutzernamen und Passwort des Benutzerzugangs der Hochschule an. Sobald Sie sich angemeldet haben, wird die Bestellung für Sie notiert. Sobald das E"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,4,"esen Standort bestellen. Melden Sie sich mit Ihrem Benutzernamen und Passwort des Benutzerzugangs der Hochschule an. Sobald Sie sich angemeldet haben, wird die Bestellung für Sie notiert. Sobald das Exemplar in Ihrer Zweigstelle eingetroffen ist, werden Sie per E-Mail benachrichtigt. Die E-Mail wird an Ihre Hochschul-E-Mail-Adresse geschickt, die Sie über Webmail erreichen können. Hinweis: Dieser Service ist für Sie kostenlos. So merken Sie ein ausgeliehenes Buch vor Wenn ein Buch, das Sie interessiert, ausgeliehen ist, können Sie es vormerken. So geht's: Ausgeliehene Medien sind im Reiter ""Bestand TH OWL"" in der Titelanzeige durch den Hinweis ""nicht verfügbar"" erkennbar. Klicken Sie auf den Titel und im Anschluss auf den Button ""Vormerken"". Melden Sie sich mit Ihrem Benutzernamen und Passwort des Benutzerzugangs der Hochschule an. Sobald Sie sich angemeldet haben, wird die Bestellung für Sie notiert. Sobald das Exemplar in Ihrer Zweigstelle eingetroffen ist, werden Sie per E-Mail benachrichtigt. Die E-Mail wird an Ihre Hochschul-E-Mail-Adresse geschickt, die Sie über Webmail erreichen können. Hinweis: Dieser Service ist für Sie kostenlos. Ihr Anschaffungsvorschlag Teilen Sie uns m"
